name,date,unformatted_address,formatted_address,lat,lng,web_source,info_window,tournament_state
The Midwest Regional Bank Twin City Pickleball Invitational (A USA Pickleball Sanctioned Event) (Required 4.0 UTPR or WPR Rating Required) $$$,04/11/22 - 04/17/22,"Jokerst Memorial Park, Festus, MO, United States","Jokerst Memorial Park, 525 S Mill St, Festus, MO 63028, USA",38.2139627,-90.3955467,PickleballTournaments,"<p>The Midwest Regional Bank Twin City Pickleball Invitational (A USA Pickleball Sanctioned Event) (Required 4.0 UTPR or WPR Rating Required) $$$<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
In-Shape Port City Classic,04/11/22 - 04/17/22,"West Lane In-Shape, stockton, CA, United States","West Ln, Stockton, CA, USA",38.014117,-121.2946421,PickleballTournaments,"<p>In-Shape Port City Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/01/22 12:00am(PST)</p>",Registration will open on Starts: 06/01/22 12:00am(PST)
Lakes and Loons Pickleball Classic,04/11/22 - 04/17/22,"Itasca County Family YMCA Outdoor Courts, Grand Rapids, MN, United States","400 River Rd, Grand Rapids, MN 55744, USA",47.2293073,-93.5211855,PickleballTournaments,"<p>Lakes and Loons Pickleball Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Virginia Beach Open - Up to $50,000 in Prize Money!",04/11/22 - 04/17/22,"The Virginia Beach Open - Up to $50,000 in Prize Money!, Virginia Beach, VA, United States","Virginia Beach, VA, USA",36.8516437,-75.9792194,PickleballTournaments,"<p>Virginia Beach Open - Up to $50,000 in Prize Money!<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
New Mexico Open,04/11/22 - 04/17/22,"Manzano Mesa Pickleball Center, Albuquerque, NM, United States","501 Elizabeth St SE, Albuquerque, NM 87123, USA",35.0646972,-106.5254211,PickleballTournaments,"<p>New Mexico Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
September Showdown 2022,04/11/22 - 04/17/22,"Wardle Fields Regional Park , Bluffdale, UT, United States","Wardle Fields Regional Park, 14148 S 2700 W, Bluffdale, UT 84065, USA",40.4946103,-111.9577257,PickleballTournaments,"<p>September Showdown 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 7/1/22 12:00am(MDT)</p>",Registration will open on Starts: 7/1/22 12:00am(MDT)
Discover Columbus Pickleball Tournament 2022,04/11/22 - 04/17/22,"Donner Park, Columbus, Indiana, Columbus, IN, United States","Donner Park, 739 22nd St, Columbus, IN 47201, USA",39.2179983,-85.9174159,PickleballTournaments,"<p>Discover Columbus Pickleball Tournament 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(EST)</p>",Registration will open on Starts: 05/01/22 12:00am(EST)
NP Las Vegas Heater,04/11/22 - 04/17/22,"Sunset Park, Las Vegas, NV, United States","Sunset Park, 2601 E Sunset Rd, Las Vegas, NV 89120, USA",36.065649,-115.111595,PickleballTournaments,"<p>NP Las Vegas Heater<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
APP Chicken N Pickle NEXT GEN @ South Overland Park,04/11/22 - 04/17/22,"Chicken N Pickle - Overland Park, Overland Park, KS, United States","5901 W 135th St, Overland Park, KS 66223, USA",38.8832282,-94.6542781,PickleballTournaments,"<p>APP Chicken N Pickle NEXT GEN @ South Overland Park<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Albuquerque Senior Affairs Meet and Greet Tournament,04/11/22 - 04/17/22,"Manzano Mesa Outdoor Pickleball Courts, albuquerque, NM, United States","501 Elizabeth St SE, Albuquerque, NM 87123, USA",35.0646972,-106.5254211,PickleballTournaments,"<p>Albuquerque Senior Affairs Meet and Greet Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Fort Smith Open Pickleball Championships,04/11/22 - 04/17/22,"Fort Smith Athletic Club, Fort Smith , AR, United States","5400 Gary St, Fort Smith, AR 72903, USA",35.348124,-94.3723705,PickleballTournaments,"<p>Fort Smith Open Pickleball Championships<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Colorado Springs Pickleball Classic powered by the World Pickleball Tour - $5K Cash Purse,04/11/22 - 04/17/22,"Monument Valley Park, Colorado Springs, CO, United States","Monument Valley Park, 170 W Cache La Poudre St, Colorado Springs, CO 80903, USA",38.8462972,-104.8281663,PickleballTournaments,"<p>Colorado Springs Pickleball Classic powered by the World Pickleball Tour - $5K Cash Purse<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/16/22 12:00am(MDT)</p>",Registration will open on Starts: 06/16/22 12:00am(MDT)
Quad Cities Classic 2022,04/11/22 - 04/17/22,"Riverside Park, Moline, IL, United States","Riverside Park, 3300 5th Ave, Moline, IL 61265, USA",41.5096875,-90.4961379,PickleballTournaments,"<p>Quad Cities Classic 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Atlantic City Pickleball Open - 50K (Hosted by Kyle Yates),04/11/22 - 04/17/22,"Atlantic City Convention Center, Atlantic City, NJ, United States","1 Convention Boulevard, Atlantic City, NJ 08401, USA",39.3636094,-74.4394401,PickleballTournaments,"<p>Atlantic City Pickleball Open - 50K (Hosted by Kyle Yates)<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 USA Pickleball Mid-Atlantic Diamond Regional ,04/11/22 - 04/17/22,"Myrtle Beach Sports Center, Myrtle Beach, SC, United States","2115 Sports Center Way, Myrtle Beach, SC 29577, USA",33.7094306,-78.8774719,PickleballTournaments,"<p>2022 USA Pickleball Mid-Atlantic Diamond Regional <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 04/10/22 10:00am(EST)</p>",Registration will open on Starts: 04/10/22 10:00am(EST)
NP Utah Amateur Open,04/11/22 - 04/17/22,"Rees Pioneer Park, Brigham City, UT, United States","Rees Pioneer Park, 800 W Forest St, Brigham City, UT 84302, USA",41.512225,-112.026751,PickleballTournaments,"<p>NP Utah Amateur Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
2022 Paddling for Childhood Cancer by PIG,04/11/22 - 04/17/22,"Henley High School, Klamath Falls, OR, United States","8245 OR-39, Klamath Falls, OR 97603, USA",42.1508848,-121.6944194,PickleballTournaments,"<p>2022 Paddling for Childhood Cancer by PIG<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/14/22 12 noon(PST)</p>",Registration will open on Starts: 06/14/22 12 noon(PST)
Dallas Pickleball Classic powered by the World Pickleball Tour,04/11/22 - 04/17/22,"Oasis Pickleball & Tennis Club, Rockwall, TX, United States","5757 State Hwy 205, Rockwall, TX 75032, USA",32.8698466,-96.4123248,PickleballTournaments,"<p>Dallas Pickleball Classic powered by the World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/23/22 12:00am(CST)</p>",Registration will open on Starts: 06/23/22 12:00am(CST)
Doublegate Spring Classic $5K ,04/11/22 - 04/17/22,"Doublegate Country Club, Albany GA, GA, United States","3800 Old Dawson Rd, Albany, GA 31721, USA",31.6121303,-84.2555552,PickleballTournaments,"<p>Doublegate Spring Classic $5K <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"Ashland, KY 9th Annual Fall Tournament",04/11/22 - 04/17/22,"ASHLAND TENNIS CENTER, ASHLAND, KY, United States","1300 Oakview Rd, Ashland, KY 41101, USA",38.4713423,-82.6489636,PickleballTournaments,"<p>Ashland, KY 9th Annual Fall Tournament<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Mint City Fall Classic 2022,04/11/22 - 04/17/22,"Sunnyside Park, Bremen, IN, United States","Sunnyside Park, 46 Woodies Ln, Bremen, IN 46506, USA",41.4431255,-86.1418737,PickleballTournaments,"<p>Mint City Fall Classic 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
"5th Annual Nick Hostler Pickleball Hosted by KaSandra Gerhke, Professional Pickleball Player",04/11/22 - 04/17/22,"Gillenwater Park and Tennis Complex, Springfield, MO, United States","3635 S Jefferson Ave, Springfield, MO 65807, USA",37.1485554,-93.2920231,PickleballTournaments,"<p>5th Annual Nick Hostler Pickleball Hosted by KaSandra Gerhke, Professional Pickleball Player<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
CORAL SPRINGS - CASH PRIZES $$$ ,04/11/22 - 04/17/22,"Cypress Park & Country Club of Coral Springs, Coral Springs, FL, United States","10800 W Sample Rd, Coral Springs, FL 33065, USA",26.2700801,-80.2708805,PickleballTournaments,"<p>CORAL SPRINGS - CASH PRIZES $$$ <br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(CST)</p>",Registration will open on Starts: 05/01/22 12:00am(CST)
4th Annual City of Anaheim Pickleball Championship,04/11/22 - 04/17/22,"Anaheim Tennis Center, Anaheim, CA, United States","975 State College Blvd, Anaheim, CA 92806, USA",33.8248867,-117.889633,PickleballTournaments,"<p>4th Annual City of Anaheim Pickleball Championship<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/03/22 12:00am(PST)</p>",Registration will open on Starts: 05/03/22 12:00am(PST)
Aggieland Dink for Pink Round Robin,04/11/22 - 04/17/22,"Omar Smith Instructional Tennis Facility, College Station, TX, United States","College Station, TX, USA",30.627977,-96.3344068,PickleballTournaments,"<p>Aggieland Dink for Pink Round Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is closed</p>",Registration is closed
Paddle the Rogue 2022,04/11/22 - 04/17/22,"Reinhart Volunteer Park, Grants Pass, OR, United States","Reinhart Volunteer Park, 1690 SW Webster Rd, Grants Pass, OR 97526, USA",42.4307146,-123.3495032,PickleballTournaments,"<p>Paddle the Rogue 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/01/22 12:00am(PST)</p>",Registration will open on Starts: 05/01/22 12:00am(PST)
NP Poway Classic,04/11/22 - 04/17/22,"Rancho Arbolitos Swim and Tennis, Poway, CA, United States","14343 Silverset St, Poway, CA 92064, USA",32.9774767,-117.0508962,PickleballTournaments,"<p>NP Poway Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
Bavarian Prost! TOPF voll Gold $$ Oktoberfest 2022,04/11/22 - 04/17/22,"330 Evans Street, Leavenworth, WA, United States","330 Evans St, Leavenworth, WA 98826, USA",47.5977423,-120.6637178,PickleballTournaments,"<p>Bavarian Prost! TOPF voll Gold $$ Oktoberfest 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
7th Annual Gherkinball @ Innsbrook Round Robin,04/11/22 - 04/17/22,"Innsbrook Resort, Innsbrook, MO, United States","596 Aspen Way Dr, Innsbrook, MO 63390, USA",38.7663154,-91.0396194,PickleballTournaments,"<p>7th Annual Gherkinball @ Innsbrook Round Robin<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/14/22 10:00am(CST)</p>",Registration will open on Starts: 06/14/22 10:00am(CST)
Fall Brawl 2022,04/11/22 - 04/17/22,"Little Valley Pickleball Complex, St. George, UT, United States","2330 Horseman Park Dr, St. George, UT 84790, USA",37.0543686,-113.5402132,PickleballTournaments,"<p>Fall Brawl 2022<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
 PPA n2grate DC Open,04/11/22 - 04/17/22,"Washington, DC, United States","Washington, DC, USA",38.9071923,-77.0368707,PickleballTournaments,"<p> PPA n2grate DC Open<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 05/06/22 12 noon(EST)</p>",Registration will open on Starts: 05/06/22 12 noon(EST)
The Rumble by BaylorScott & White,04/11/22 - 04/17/22,"Oasis Pickleball and Tennis Club, Rockwall/Dallas Area, TX, United States","5757 State Hwy 205, Rockwall, TX 75032, USA",32.8698466,-96.4123248,PickleballTournaments,"<p>The Rumble by BaylorScott & White<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/06/22 10:00am(CST)</p>",Registration will open on Starts: 06/06/22 10:00am(CST)
Northern Kentucky Pickleball Classic powered by the World Pickleball Tour,04/11/22 - 04/17/22,"Ashland Tennis Center, Ashland, KY, United States","1300 Oakview Rd, Ashland, KY 41101, USA",38.4713423,-82.6489636,PickleballTournaments,"<p>Northern Kentucky Pickleball Classic powered by the World Pickleball Tour<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 06/07/22 12:00am(EST)</p>",Registration will open on Starts: 06/07/22 12:00am(EST)
2nd Annual Route 66 Paddle Battle,04/11/22 - 04/17/22,"Meador Park - Springfield, MO, Springfield, MO, United States","Meador Park, 2500 S Fremont Ave, Springfield, MO 65804, USA",37.1656304,-93.2686257,PickleballTournaments,"<p>2nd Annual Route 66 Paddle Battle<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration will open on Starts: 08/01/22 12:00am(CST)</p>",Registration will open on Starts: 08/01/22 12:00am(CST)
NP Central Valley Classic,04/11/22 - 04/17/22,"Jastro Park, Bakersfield, CA, United States","Jastro Park, 2900 Truxtun Ave, Bakersfield, CA 93301, USA",35.3745051,-119.0351636,PickleballTournaments,"<p>NP Central Valley Classic<br />04/11/22 - 04/17/22<br /><a href=https://www.PickleballTournaments.com target=""_blank"">PickleballTournaments</a><br />Registration is open</p>",Registration is open
